-o,2828248
-i,1656128
-a,1503123
la,1131201
de,538726
-e,536307
kaj,405750
en,270669
est-,259944
al,175182
-ig-,152832
mi,149268
ne,141823
mal-,137719
-iĝ-,132905
kiu,130081
-ant-,129931
-it-,124906
li,121481
por,112062
ke,111441
-ad-,105160
pri,92462
tiu,90918
-ist-,79670
sed,74336
vi,72740
ili,72719
si-,71696
ĝi,67035
kun,66680
-o-,64471
-ec-,63100
kiel,59181
-ul-,58086
esperant-,56687
ni,56211
el,55851
tio,55670
-aĵ-,52653
pov-,50838
-in-,49873
pli,49601
-ar-,48368
-at-,46584
oni,46296
ŝi,43419
far-,41867
per,40944
ali-,40711
ĉiu,40224
dir-,39953
re-,39141
aŭ,37631
-int-,37000
-i-,36820
hav-,36556
jar-,36500
inter-,35749
mi-,35614
sur,35458
nur,35275
ankaŭ,34969
el-,34633
lingv-,34553
tut-,34371
-ej-,33908
da,33852
al-,32350
-an-,32018
bon-,31527
en-,31374
ek-,30883
sen-,30465
mult-,30396
hom-,29852
ĉu,29811
-ebl-,29614
se,29536
li-,29458
unu-,29179
dum,29069
kiam,28706
ĉi,28663
dev-,28318
ĉar,28193
unu,27514
plej,27333
grand-,26986
si,25990
kio,25881
ne-,25533
pro,25086
-et-,24929
kun-,24865
ni-,24695
land-,24219
okaz-,24042
sam-,23640
nov-,23632
post,23578
ebl-,22994
a,22887
ol,22731
-ir-,22681
ĉe,22487
jam,22416
for-,22245
-il-,22224
vid-,22027
nun,22008
labor-,21998
vi-,21901
tiel,21865
inter,21804
eĉ,21760
tre,20887
-ven-,20549
viv-,20365
-don-,20080
laŭ,19923
part-,19376
du-,19286
-eg-,19222
mond-,19152
sci-,19138
tamen,18970
fin-,18382
kelk-,18350
du,18094
antaŭ,17922
ven-,17919
trov-,17865
nom-,17828
parol-,17346
ĝis,16852
-um-,16692
vol-,16673
-ism-,16656
tie,16528
do,16474
ver-,16443
post-,16273
-naci-,16208
ĉef-,15996
de-,15729
sub-,15534
komenc-,15199
-r-,14996
antaŭ-,14934
s-,14766
respond-,14711
vort-,14690
kontraŭ,14611
ili-,14426
ĝi-,14422
eŭrop-,14357
tia,14264
-land-,14233
dis-,14226
urb-,14211
mem,14027
tag-,14016
vir-,13994
-pren-,13835
je,13817
jun-,13759
mort-,13759
demand-,13735
don-,13714
reg-,13658
-em-,13616
uz-,13605
uson-,13406
plen-,13327
-ind-,13293
kie,13198
politik-,13072
ankoraŭ,13057
iu,13046
kompren-,12977
pli-,12973
afer-,12912
temp-,12801
rest-,12784
grav-,12723
-temp-,12683
tiam,12680
lern-,12402
-a-,12252
ja,12251
lok-,12164
aper-,12162
ag-,12149
sekv-,12003
ir-,11896
pens-,11848
kongres-,11847
-uj-,11685
cert-,11583
tem-,11582
verk-,11472
franc-,11459
organiz-,11438
fort-,11408
pri-,11320
iom,11156
loĝ-,11112
naci-,11011
ĉio,10946
daŭr-,10867
cel-,10801
patr-,10755
publik-,10733
ricev-,10716
kon-,10691
sen,10672
trans-,10646
libr-,10636
montr-,10634
ŝtat-,10633
-ten-,10605
divers-,10589
rigard-,10560
star-,10494
alt-,10413
ŝi-,10280
long-,10257
prezent-,10200
prezid-,10079
ekzist-,10063
ĉiam,10046
elekt-,10030
klar-,9996
di-,9961
popol-,9938
milit-,9911
uea,9904
jen,9857
sinjor-,9799
ŝajn-,9751
help-,9698
decid-,9649
inform-,9625
person-,9524
infan-,9501
-nov-,9396
last-,9382
leg-,9344
bel-,9337
soci-,9278
man-,9163
ekster-,9148
sent-,9041
interes-,9030
-labor-,9012
instru-,8904
sukces-,8830
rilat-,8826
etern-,8799
komun-,8784
mov-,8739
dom-,8708
liber-,8693
ekzempl-,8608
neces-,8587
fil-,8561
-ont-,8527
kontraŭ-,8508
kultur-,8467
neniu,8453
-jar-,8441
membr-,8409
-bon-,8391
-foj-,8329
oft-,8215
plu,8183
sub,8142
serv-,8118
voĉ-,8032
mon-,8029
am-,8012
rus-,7995
kred-,7951
reĝ-,7939
ret-,7932
tri,7902
akcept-,7854
ekonomi-,7845
io,7832
rajt-,7816
plur-,7800
dezir-,7782
histori-,7766
tuj,7658
-e-,7623
tri-,7582
-n-,7567
propon-,7567
german-,7552
kies,7502
sufiĉ-,7490
-mult-,7486
amik-,7424
kre-,7415
ĉiu-,7380
pas-,7358
skrib-,7339
sol-,7276
ĉin-,7260
aŭd-,7250
neniam,7218
ŝanĝ-,7208
okul-,7189
fakt-,7166
rapid-,7166
gvid-,7163
ĝeneral-,7142
kvankam,7129
bezon-,7128
nek,7126
edz-,7120
preskaŭ,7115
propr-,7113
-grand-,7092
-lingv-,7031
-on-,7021
opini-,7006
nun-,7001
-vid-,6972
pet-,6958
kvazaŭ,6916
ating-,6902
apart-,6849
ter-,6830
ide-,6772
foj-,6763
grup-,6708
-pli,6658
tim-,6639
kresk-,6621
proksim-,6584
tra,6582
kor-,6579
tro,6577
ge-,6563
-fort-,6554
ia,6532
traduk-,6515
angl-,6493
-ferm-,6470
ĝust-,6441
konstru-,6435
memor-,6402
e-,6376
voj-,6372
-de,6350
-est-,6325
jes,6268
sid-,6245
nenio,6202
rakont-,6201
real-,6190
kial,6186
asoci-,6099
monat-,6079
tial,6071
simil-,6053
tiom,6042
aktiv-,6026
program-,5997
esper-,5996
send-,5994
form-,5968
lud-,5957
-port-,5953
lig-,5949
parti-,5938
vizit-,5938
sur-,5892
pren-,5870
super-,5857
problem-,5855
kap-,5853
financ-,5841
-form-,5810
facil-,5788
-hav-,5778
prov-,5739
simpl-,5735
mez-,5727
renkont-,5724
postul-,5697
moment-,5694
atend-,5683
kamp-,5669
region-,5664
produkt-,5663
tra-,5656
estr-,5647
projekt-,5635
-skrib-,5624
-dek,5607
nask-,5586
lev-,5576
-tag-,5567
centr-,5561
-long-,5551
signif-,5538
-estr-,5535
kia,5496
konsider-,5491
-facil-,5466
scienc-,5428
manĝ-,5423
riĉ-,5359
-cent-,5351
mank-,5351
batal-,5344
ajn,5340
famili-,5326
esprim-,5321
ĉi-,5309
atent-,5295
kant-,5281
-parol-,5243
-kon-,5223
knab-,5216
-las-,5212
fak-,5134
-pend-,5124
mar-,5112
gazet-,5073
frat-,5063
artikol-,5049
per-,5048
amas-,5039
ceter-,5010
spert-,4999
-jun-,4958
potenc-,4943
efektiv-,4934
baz-,4927
japan-,4918
dank-,4903
laŭ-,4885
-met-,4879
rimark-,4874
fal-,4855
perd-,4835
esplor-,4822
kutim-,4803
evolu-,4800
met-,4768
universitat-,4766
rid-,4752
funkci-,4747
regul-,4742
kapabl-,4733
pag-,4704
valor-,4698
nombr-,4696
ĉe-,4676
akv-,4653
-star-,4626
kaŭz-,4623
leĝ-,4616
